21,2,6745.17,3619.76,7.22
21,16,6899.77,2544.78,2.43
21,17,5518.61,2618.91,0
21,3,5476.61,3502.34,14.6
21,4,7172.46,2444.14,12.44
21,5,5739.29,3315.76,13.14
21,6,7162.95,2842.15,21.57
22,0,6074.3,3050.16,12.78
22,1,5790.63,2711.07,27.63
22,7,6293.57,3169.96,13.6
22,8,6963.61,2580.97,9.22
22,9,7075.43,3258.96,6.44
22,10,5210.86,3156.41,13.59
22,11,6513.77,3139.9,13.64
22,12,6343.39,3077.13,12.69
22,13,6476.2,2691.16,13.29
22,14,6530.56,2374.84,9.28
22,15,7150.22,2700.01,8.49
22,2,6753.99,3623.47,9.57
22,16,6901.49,2540.36,4.74
22,17,5518.06,2620.39,1.57
22,18,6865.46,3172.46,0
22,3,5460.43,3496.88,17.07
22,4,7160.18,2439.45,13.15
22,5,5730.98,3323.26,11.2
22,6,7152.16,2862.89,23.14
23,0,6085.07,3042.67,13.13
23,1,5781.58,2736.55,27.04
23,7,6281.48,3165.43,12.92
23,8,6967.45,2583.56,4.72
23,9,7071.08,3264.69,7.77
23,10,5223.09,3160.6,12.93
23,11,6525.99,3144.42,13.02
23,12,6356.29,3081.86,13.73
23,13,6471.77,2703.69,13.3
23,14,6526.53,2386,11.87
23,15,7160.86,2697.34,10.98
23,2,6765.05,3627.89,11.92
23,16,6903.8,2534.41,6.38
23,17,5516.89,2623.56,3.38
23,18,6867.42,3173.17,2.08
23,19,5562.73,2702.65,0
23,3,5441.84,3490.6,19.63
23,4,7147.71,2434.58,13.38
23,5,5725.4,3328.28,7.5
23,6,7143.68,2887.08,25.63
24,0,6096.18,3034.95,13.52
24,1,5772.52,2762.09,27.09
24,7,6269.6,3160.97,12.68
24,8,6967.95,2589.45,6.24
24,9,7062.32,3262.27,9.15
24,10,5235.07,3164.7,12.67
24,11,6536.68,3148.38,11.4
24,12,6369.06,3086.55,13.6
24,13,6467.53,2715.66,12.7
24,14,6521.71,2399.32,14.17
24,15,7166.03,2694.34,6.49
24,2,6777.61,3632.83,13.49
24,16,6906.85,2526.58,8.4
24,17,5514.96,2628.8,5.59
24,18,6871.8,3174.76,4.66
24,19,5565.04,2703.48,2.46
24,20,6023.28,3236.85,0
24,3,5424.62,3484.78,18.17
24,4,7135.7,2429.89,12.9
24,5,5722.11,3331.24,4.44
24,6,7133.33,2911.91,27.03
25,0,6103.58,3029.8,9.02
25,1,5779.86,2780.96,27.5
25,7,6261.06,3157.77,9.12
25,8,6965.03,2597.14,8.22
25,9,7051.72,3258.43,11.27
25,10,5247.08,3168.83,12.7
25,11,6544.56,3151.3,8.4
25,12,6381.68,3091.18,13.44
25,13,6463.02,2728.41,13.52
25,14,6516.03,2415.04,16.72
25,15,7170.12,2694.1,8.38
25,2,6789.57,3637.54,12.85
25,16,6910.6,2516.93,10.34
25,17,5512.34,2635.9,7.57
25,18,6877.44,3180.31,7.2
25,19,5569.09,2704.94,4.31
25,20,6021.55,3238.04,2.1
25,21,5483.58,3937.48,0
25,3,5411.34,3480.3,14.01
25,4,7123.61,2425.17,12.97
25,5,5716.92,3334.71,6.28
25,6,7122.26,2937.37,27.76
26,0,6107.3,3027.22,4.52
26,1,5805.06,2789.55,26.63
26,7,6256.73,3156.14,4.62
26,8,6961.2,2607.22,10.79
26,9,7039.04,3253.83,13.49
26,10,5259.92,3173.23,13.58
26,11,6547.45,3153.54,3.9
26,12,6393.63,3095.56,12.73
26,13,6458.67,2740.7,13.04
26,14,6509.48,2433.15,19.25
26,15,7163.17,2700.27,10.02
26,2,6801.38,3642.19,12.7
26,16,6914.35,2507.28,10.36
26,17,5508.83,2645.44,10.16
26,18,6886.23,3183.5,9.35
26,19,5575.33,2707.19,6.63
26,20,6018.51,3240.13,3.69
26,21,5483.17,3935.67,1.85
26,22,6702.03,3929.3,0
26,3,5402.41,3477.09,9.51
26,4,7113.73,2428.17,13.43
26,5,5709.31,3334.84,7.84
26,6,7111.26,2962.67,27.58
27,0,6112.66,3023.17,6.73
27,1,5831.13,2798.43,27.54
27,7,6258.36,3153.23,6.02
27,8,6956.59,2619.33,12.96
27,9,7028.65,3250.07,11.05
27,10,5272.76,3177.63,13.58
27,11,6543.11,3154.28,5.48
27,12,6405.58,3099.94,12.72
27,13,6455.58,2749.42,9.25
27,14,6503.86,2448.69,16.53
27,15,7151.63,2703.05,11.88
27,2,6811.7,3646.25,11.09
27,16,6916.57,2501.56,6.13
27,17,5504.69,2656.67,11.97
27,18,6896.98,3187.4,11.44
27,19,5582.1,2713.13,8.38
27,20,6014.06,3243.18,5.39
27,21,5482.46,3932.57,3.18
27,22,6700.14,3928.7,1.99
27,3,5398.2,3474.53,5.01
27,4,7109.06,2441.23,13.87
27,5,5701,3331.94,8.81
27,6,7100.62,2987.14,26.68
28,0,6115.74,3015.7,8.16
28,1,5857.33,2807.36,27.68
28,7,6265.5,3155.91,7.63
28,8,6952.11,2631.1,12.59
28,9,7022.49,3247.84,6.55
28,10,5285.89,3182.13,13.88
28,11,6536.26,3151.74,7.3
28,12,6417.41,3104.28,12.6
28,13,6454,2753.89,4.75
28,14,6499.59,2460.5,12.55
28,15,7143.9,2712.09,12.65
28,2,6819.49,3649.32,8.37
28,16,6921.08,2498.72,8.66
28,17,5500.91,2666.93,10.94
28,18,6909.79,3192.05,13.62
28,19,5591.26,2716.43,9.74
28,20,6007.74,3247.51,7.67
28,21,5481.37,3927.8,4.9
28,22,6697.88,3924.51,3.43
28,23,6129.62,2931.91,0
28,3,5396.45,3468.43,6.69
28,4,7104.78,2453.22,12.73
28,5,5696.99,3329.37,4.85
28,6,7089.84,3012.3,27.33
29,0,6118.28,3006.1,9.93
29,1,5883,2816.1,27.11
29,7,6274.94,3159.45,10.08
29,8,6948.9,2639.53,9.02
29,9,7014.03,3244.76,9
29,10,5298.93,3186.6,13.78
29,11,6527.61,3148.54,9.23
29,12,6428.02,3108.18,11.3
29,13,6450.43,2759.82,7.08
29,14,6496.85,2468.07,8.05
29,15,7140.34,2719.41,8.15
29,2,6827.84,3647.91,10.42
29,16,6917.54,2508.19,10.15
29,17,5498.67,2673.01,6.48
29,18,6924.7,3197.46,15.86
29,19,5602.68,2720.55,12.14
29,20,6000.24,3252.66,9.1
29,21,5479.95,3921.61,6.35
29,22,6692.6,3922.82,5.54
29,23,6128,2931.35,1.72
29,24,6254.04,3118.2,0
29,3,5400.89,3460.74,8.94
29,4,7100.34,2465.65,13.2
29,5,5697.76,3323.18,6.89
29,6,7080.04,3037.16,26.72
30,0,6120.29,3001.12,5.43
30,1,5908.29,2825.76,26.98
30,7,6286.79,3163.89,12.66
30,8,6947.3,2643.75,4.52
30,9,7007.57,3245.93,5.67
30,10,5312.06,3191.1,13.88
30,11,6516.67,3144.49,11.67
30,12,6434.41,3110.52,6.8
30,13,6441.31,2758.39,9.63
30,14,6493.67,2476.88,9.52
30,15,7134.28,2727.03,10.32
30,2,6832.19,3636.94,11.8
30,16,6912.98,2519.9,12.57
30,17,5499.48,2679.88,8.09
30,18,6941.42,3203.52,17.79
30,19,5615.77,2725.26,13.92
30,20,5991.38,3258.73,10.74
30,21,5478,3913.07,8.76
30,22,6686.08,3920.72,6.85
30,23,6124.97,2930.3,3.2
30,24,6252.79,3117.72,1.34
30,25,7834.16,4154.75,0
30,3,5407.52,3451.66,11.25
30,4,7095.91,2478.03,13.15
30,5,5703.73,3315.9,9.43
30,6,7070.16,3062.29,27
31,0,6126.87,2999.83,7.23
31,1,5933.12,2835.85,26.8
31,7,6299.69,3168.73,13.78
31,8,6947.05,2647.79,6.16
31,9,7000.59,3243.4,7.43
31,10,5324.54,3195.45,13.21
31,11,6503.96,3139.78,13.55
31,12,6441.24,3108.69,8.7
31,13,6430.18,2753.88,12.01
31,14,6490.12,2487.19,10.9
31,15,7122.68,2722.2,12.76
31,2,6837.11,3624.55,13.34
31,16,6908.01,2532.71,13.73
31,17,5508.72,2683.2,9.82
31,18,6959.95,3210.25,19.72
31,19,5630.66,2730.66,15.83
31,20,5980.53,3266.17,13.15
31,21,5475.63,3902.7,10.64
31,22,6677.61,3918.01,8.9
31,23,6120.01,2928.58,5.25
31,24,6250.25,3116.74,2.73
31,25,7832.83,4154.47,1.36
31,26,7199.42,3102.44,0
31,3,5415.07,3441.31,12.82
31,4,7091.54,2489.84,12.6
31,5,5711.42,3306.77,11.94
31,6,7060.06,3087.88,27.51
32,0,6134.93,3002.67,8.55
32,1,5958.63,2846.21,27.53
32,7,6311.64,3173.21,12.76
32,8,6948.35,2655.34,8.39
32,9,6993.69,3240.9,7.34
32,10,5336.75,3199.79,12.96
32,11,6491.75,3135.25,13.02
32,12,6444.88,3098.26,11.04
32,13,6418.47,2749.12,12.64
32,14,6485.95,2499.26,12.77
32,15,7110.89,2715.96,13.34
32,2,6842.53,3610.89,14.7
32,16,6903.96,2543.13,11.18
32,17,5518.94,2690.39,12.05
32,18,6976.57,3216.27,17.66
32,19,5646.99,2736.59,17.38
32,20,5969.86,3273.48,12.94
32,21,5472.95,3890.96,12.04
32,22,6667.82,3914.87,10.28
32,23,6113.65,2926.38,6.73
32,24,6246.39,3115.25,4.13
32,25,7830.05,4153.88,2.84
32,26,7198.54,3104.56,2.3
32,27,5610.91,2364.69,0
32,3,5423.96,3429.11,15.1
32,4,7086.92,2501.86,12.88
32,5,5720.3,3296.23,13.78
32,6,7049.91,3113.32,27.4
33,0,6145.01,3006.23,10.69
33,1,5983.39,2856.27,26.73
33,7,6324.02,3177.86,13.23
33,8,6944.71,2664.82,10.15
33,9,6985.05,3237.83,9.18
33,10,5348.77,3204.07,12.76
33,11,6478.96,3130.52,13.63
33,12,6449.02,3086.41,12.55
33,13,6409.97,2745.67,9.18
33,14,6481.15,2513.17,14.71
33,15,7098.65,2709.95,13.65
33,2,6851.69,3596.59,16.62
33,16,6901.25,2550.09,7.46
33,17,5532.52,2695.28,14.44
33,18,6989,3220.78,13.22
33,19,5665.17,2743.2,19.34
33,20,5962.75,3278.36,8.62
33,21,5470.06,3878.35,12.94
33,22,6656.62,3911.28,11.76
33,23,6105.33,2923.5,8.81
33,24,6241.12,3113.21,5.65
33,25,7825.02,4152.8,5.14
33,26,7196.96,3108.42,4.17
33,27,5610.33,2366.29,1.7
33,28,6642.58,2914.74,0
33,3,5433.94,3415.44,16.93
33,4,7082.07,2514.5,13.54
33,5,5728.86,3286.06,13.3
33,6,7039.76,3138.75,27.38
34,0,6157.29,3010.57,13.02
34,1,6009.04,2866.7,27.69
34,7,6335.88,3182.3,12.66
34,8,6940.46,2675.89,11.85
34,9,6974.64,3234.23,11.03
34,10,5360.68,3208.31,12.64
34,11,6465.96,3125.7,13.87
34,12,6453.75,3072.86,14.36
34,13,6405.63,2743.91,4.68
34,14,6477.26,2524.46,11.94
34,15,7085.91,2704.93,13.69
34,2,6857.96,3578.6,19.04
34,16,6897.86,2558.7,9.26
34,17,5547.78,2700.78,16.22
34,18,6997.19,3223.75,8.72
34,19,5684.79,2750.33,20.88
34,20,5959.35,3280.69,4.12
34,21,5467.17,3865.7,12.98
34,22,6646.75,3908.11,10.36
34,23,6095.37,2920.06,10.53
34,24,6234.47,3110.65,7.12
34,25,7818.56,4151.42,6.6
34,26,7194.4,3114.64,6.73
34,27,5609.3,2369.13,3.03
34,28,6644,2915.3,1.52
34,3,5445.34,3399.81,19.36
34,4,7077.51,2526.36,12.71
34,6,7029.55,3164.34,27.55
35,0,6170.37,3015.19,13.87
35,1,6034.98,2876.2,27.74
35,7,6347.97,3186.84,12.92
35,8,6935.74,2688.15,13.14
35,9,6962.56,3230.1,12.77
35,10,5372.89,3212.65,12.96
35,11,6455.31,3121.76,11.36
35,12,6456.99,3063.55,9.86
35,13,6403.19,2738.95,6.79
35,14,6474.36,2532.85,8.88
35,15,7073.43,2700.15,13.37
35,2,6864.71,3559.23,20.5
35,16,6893.82,2568.78,10.86
35,17,5564.86,2706.93,18.15
35,18,7002.02,3225.56,5.17
35,19,5706.07,2758.06,22.63
35,20,5954.1,3282.69,5.74
35,21,5464.36,3853.42,12.6
35,22,6639.63,3905.83,7.48
35,23,6083.12,2915.82,12.96
35,24,6226.17,3107.44,8.9
35,25,7810.69,4149.74,8.04
35,26,7191.41,3121.9,7.85
35,27,5607.7,2373.56,4.71
35,28,6647.29,2916.6,3.54
35,3,5455.66,3380.07,21.93
35,4,7073.17,2537.67,12.11
35,6,7020.79,3186.3,23.65
36,0,6182.79,3019.58,13.17
36,1,6060.74,2884.91,27.19
36,7,6360.72,3191.62,13.61
36,8,6930.92,2700.7,13.45
36,9,6948.35,3225.25,15.01
36,10,5385.71,3217.22,13.61
36,11,6448.61,3119.27,7.15
36,12,6458.86,3058.21,5.65
36,13,6401.88,2742.25,8.64
36,14,6472.93,2536.99,4.38
36,15,7061.5,2695.59,12.77
36,2,6872.23,3537.68,22.82
36,16,6888.95,2580.86,13.03
36,17,5583.64,2713.69,19.96
36,18,7002.93,3226.06,1.04
36,19,5723.2,2764.28,18.23
36,20,5948.42,3277.91,7.79
36,21,5461.47,3840.77,12.98
36,22,6643.54,3900.15,8.82
36,23,6068.6,2910.79,15.37
36,24,6222.07,3105.85,4.4
36,25,7800.41,4147.55,10.51
36,26,7186.2,3129.43,9.48
36,27,5605.47,2379.74,6.57
36,28,6652.17,2918.53,5.25
36,29,5537.56,3286.73,0
36,3,5470.5,3360.75,24.35
36,4,7070.44,2544.77,7.61
36,6,7013.69,3204.09,19.15
37,0,6194.96,3023.87,12.9
37,1,6086.28,2893.55,26.96
37,7,6373.15,3196.28,13.28
37,8,6927.63,2709.27,9.18
37,9,6932.59,3219.86,16.66
37,10,5398.18,3221.66,13.23
37,11,6440.83,3114.58,9.34
37,12,6457.74,3051.7,7.76
37,13,6398.37,2751.74,10.11
37,14,6470.95,2542.93,6.36
37,15,7048.99,2690.81,13.4
37,2,6880.49,3514.06,25.02
37,16,6884.01,2593.11,13.21
37,17,5604.69,2721.27,22.38
37,18,7002.94,3226.07,0.02
37,19,5736.71,2769.19,14.38
37,20,5943.21,3269.7,9.73
37,21,5458.61,3828.24,12.85
37,22,6653.84,3903.46,10.82
37,23,6052.73,2905.3,16.79
37,24,6225.27,3103.56,6.97
37,25,7788.53,4145.01,12.15
37,26,7175.55,3127.05,11.11
37,27,5602.77,2387.19,7.92
37,28,6658.79,2921.14,7.11
37,29,5536.16,3288.63,2.37
37,30,6292.69,2992.84,0
37,3,5486.15,3339.81,26.21
37,4,7066.84,2553.83,9.74
37,6,7008.26,3217.69,14.65
38,0,6207.64,3028.35,13.45
38,1,6112.45,2902.4,27.63
38,7,6385.18,3200.8,12.85
38,8,6925.95,2713.64,4.68
38,9,6915.49,3214.01,18.08
38,10,5410.05,3225.89,12.6
38,11,6443.13,3103.28,11.77
38,12,6448.35,3048.36,9.97
38,13,6393.98,2763.64,12.69
38,14,6468.22,2550.16,7.73
38,15,7037.18,2686.29,12.64
38,2,6889.86,3488.68,27.07
38,16,6879.72,2603.73,11.46
38,17,5627.07,2729.35,23.78
38,18,7002.96,3226.09,0.02
38,19,5745.99,2772.56,9.88
38,20,5936.64,3259.36,12.24
38,21,5455.77,3815.85,12.71
38,22,6666.32,3907.46,13.1
38,23,6035.57,2899.36,18.16
38,24,6234.08,3106.96,9.44
38,25,7774.99,4142.12,13.84
38,26,7163.36,3122.63,12.97
38,27,5599.62,2395.93,9.29
38,28,6665.19,2917.75,9.07
38,29,5530.77,3290.38,4.6
38,30,6291.18,2992.28,1.6
38,31,7217.47,3048.98,0
38,3,5502.01,3318.28,26.75
38,4,7062.12,2564.93,12.06
38,6,7004.14,3227.62,10.8
39,0,6219.94,3032.7,13.04
39,1,6137.6,2910.91,26.55
39,7,6397.61,3205.46,13.27
39,8,6928.18,2718.42,6.23
39,9,6896.89,3207.66,19.65
39,10,5422.05,3230.16,12.74
39,11,6447.55,3090.61,13.42
39,12,6436.83,3044.27,12.22
39,13,6388.78,2777.72,15.01
39,14,6464.93,2558.88,9.32
39,15,7027.52,2682.6,10.34
39,2,6899.55,3462.68,27.75
39,16,6876.97,2610.56,7.36
39,17,5651.03,2738.06,25.5
39,18,7002.96,3226.09,0
39,19,5751.77,2774.66,6.15
39,20,5931.67,3247.67,12.75
39,21,5452.85,3803.07,13.1
39,22,6680.29,3911.94,14.68
39,23,6016.25,2892.67,20.44
39,24,6244.82,3111.1,11.51
39,25,7758.99,4138.7,16.37
39,26,7150.47,3117.96,13.71
39,27,5595.94,2406.1,10.82
39,28,6668.95,2907.84,10.61
39,29,5526.77,3295.81,6.74
39,30,6287.7,2990.97,3.72
39,31,7217.98,3047.61,1.46
39,32,6436.44,3837.57,0
39,3,5518.16,3296.36,27.22
39,4,7056.91,2576.96,13.11
39,6,7001.62,3233.39,6.3
40,0,6232.84,3037.26,13.68
40,1,6163.03,2919.53,26.84
40,7,6408.46,3209.53,11.59
40,8,6936.11,2721.6,8.54
40,9,6876,3200.52,22.08
40,10,5434.72,3234.67,13.44
40,11,6452.45,3076.58,14.86
40,12,6423.32,3039.46,14.35
40,13,6383.69,2791.5,14.69
40,14,6460.92,2569.54,11.39
40,15,7021.8,2680.41,6.12
40,2,6908.8,3437.84,26.51
40,16,6875.14,2615.11,4.9
40,17,5676.15,2747.19,26.73
40,18,7003.72,3227.67,1.81
40,19,5759.68,2778.14,8.65
40,20,5928.21,3234.77,13.36
40,21,5456.37,3791.11,12.81
40,22,6695.89,3916.94,16.38
40,23,5995.45,2885.11,22.1
40,24,6253.39,3114.41,9.19
40,25,7741.19,4134.9,18.2
40,26,7138.47,3113.61,12.76
40,27,5591.42,2418.62,13.31
40,28,6673.61,2895.56,13.13
40,29,5521.35,3303.16,9.13
40,30,6282.43,2988.99,5.63
40,31,7218.96,3044.94,2.84
40,32,6435.12,3837.11,1.4
40,3,5534.38,3274.34,27.35
40,33,6698.04,2419.06,0
40,4,7051.83,2588.67,12.77
40,6,6996.27,3238.27,8.21
41,0,6245.5,3041.73,13.42
41,1,6188.24,2928.22,26.67
41,7,6415.82,3212.29,7.86
41,8,6944.74,2728.61,10.61
41,9,6853.38,3192.79,23.91
41,10,5447.72,3239.3,13.8
41,11,6456.12,3066.05,11.14
41,12,6408.11,3034.06,16.14
41,13,6379.92,2801.71,10.87
41,14,6456.43,2581.45,12.72
41,15,7015.36,2682,8.06
41,2,6918.35,3412.23,27.33
41,16,6870.09,2619.81,7.34
41,17,5699.09,2755.52,24.4
41,18,7002.73,3230.9,3.43
41,19,5760.13,2787.35,10.61
41,20,5924.67,3222.09,13.16
41,21,5461.29,3779.15,12.93
41,22,6713.46,3920.22,18.76
41,23,5972.43,2876.64,24.52
41,24,6257.77,3116.1,4.69
41,25,7721.16,4130.62,20.48
41,26,7126.16,3108.93,13.17
41,27,5586.91,2431.15,13.31
41,28,6678.3,2883.19,13.23
41,29,5515.01,3311.76,10.69
41,30,6274.81,2986.13,8.13
41,31,7220.73,3040.16,5.1
41,32,6432.29,3836.14,2.99
41,3,5550.38,3252.74,26.89
41,33,6697.44,2420.73,1.78
41,34,7119.54,3493.76,0
41,4,7047.3,2599.11,11.37
41,6,6992.43,3236.93,4.07
42,0,6257.9,3046.11,13.15
42,1,6213.91,2937.08,27.16
42,7,6424.2,3216.33,9.36
42,8,6956.39,2733.27,12.55
42,9,6828.91,3184.14,25.93
42,10,5460.22,3243.75,13.28
42,11,6458.31,3059.77,6.66
42,12,6391.47,3028.14,17.66
42,13,6377.39,2808.55,7.29
42,14,6451.47,2594.62,14.07
42,15,7012.01,2690.99,9.59
42,2,6928.57,3386.51,27.72
42,16,6863.11,2617.92,7.32
42,17,5717.79,2762.32,19.9
42,18,7000.89,3235.05,4.54
42,19,5756.16,2798.58,11.92
42,20,5920.98,3209.18,13.43
42,21,5466.38,3766.78,13.38
42,22,6722.16,3900.96,21.13
42,23,5947.73,2867.56,26.32
42,24,6263.77,3119.83,7.2
42,25,7698.7,4125.83,22.97
42,26,7113.92,3103.8,13.27
42,27,5582.25,2444.13,13.79
42,28,6682.55,2871.97,11.99
42,29,5507.4,3322.09,12.82
42,30,6264.97,2982.44,10.51
42,31,7223.17,3033.58,7.02
42,32,6427.77,3834.58,4.78
42,3,5566.32,3231.23,26.77
42,33,6696.36,2423.7,3.16
42,34,7121.89,3494.64,2.51
42,35,7149.79,2358.78,0
42,4,7044.49,2605.61,7.09
42,6,6986.32,3234.77,6.47
43,0,6267.94,3049.66,10.65
43,1,6239.69,2945.97,27.26
43,7,6426.77,3224.96,9.51
43,8,6970.44,2738.9,15.13
43,9,6803.25,3174.97,27.25
43,10,5472.97,3248.29,13.53
43,11,6458.83,3052.26,8.19
43,12,6372.45,3021.38,20.19
43,13,6374.31,2816.83,9.05
43,14,6447.6,2604.88,10.97
43,15,7007.92,2701.98,11.73
43,2,6938.76,3361.27,27.22
43,16,6858.71,2616.18,4.73
43,17,5732.85,2767.79,16.02
43,18,6996.71,3238.36,5.94
43,19,5751.4,2811.45,13.74
43,20,5917.27,3196.2,13.5
